ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"The Journey to Hope, Health, & Healing, Inc.",985 Plainfield St.,Johnston,RI,2919,41.8045268,-71.46705925
The Kingston Hospital Methadone Treatment Program,2 Barbarossa Lane,Kingston,NY,12401,41.9440900,-74.02409313
The Lennard Clinic II,461 Frelinghuysen Ave.,Newark,NJ,7114,40.7048229,-74.19407834
The Lennard Clinic III,850 Woodruff Lane,Elizabeth,NJ,7201,40.6731863,-74.19464253
The Life Change Center,130 Vine Street,Reno,NV,89503,39.5241310,-119.82421240
The Life Change Center,1755 Sullivan Lane,Sparks,NV,89431,39.5486643,-119.77130940
The Life Change Center,1201 N. Stewart St #120,Carson City,NV,89706,39.1716287,-119.76379570
The Long Island Home,400 Sunrise Hwy.,Amityville,NY,11701,40.6859928,-73.42286060
The Morse Clinic of North Raleigh,3209 Gresham Lake Road,Raleigh,NC,27615,35.8847607,-78.58058870
"The Patricia Hall Talbott Legacy Centers, LLC",1821 W Broadway Ave,Maryville,TN,37801,35.7298028,-83.99723948
The Recovery Village,633 Umatilla Blvd,Umatilla,FL,32784,28.9351772,-81.66681659
"The Retreat of Broward, Inc.",100 NW 17th Ave.,Pompano Beach,FL,33069,26.2320020,-80.14562463
"The Toledo Clinic, LLC",5481 NW East Torino Pkwy,Port St Lucie,FL,34986,27.3436700,-80.38220251
"The Treatment Center by The Recovery Village, LLC",4905 Lantana Road,Lake Worth,FL,33463,26.5889600,-80.12150487
"The Treatment Centers, Inc.",3430 North Jackson Hwy.,Sheffield,AL,35660,34.7665832,-87.67613558
The University of Kansas Hospital Addictions Clinic,"3901 Rainbow Boulevard, MS 4015",Kansas City,KS,66160-0001,39.0569130,-94.61178251
Therapeutic Health Services - Everett Branch,9930 Evergreen Way Z150,Everett,WA,98101,47.9068449,-122.24215310
Therapeutic Health Services - Shoreline,16715 Aurora Ave North,Shoreline,WA,98133,47.7509795,-122.34569740
Therapeutic Health Services Eastside,1412 140th Place NE,Bellevue,WA,98007,47.6234457,-122.15163730
Therapeutic Health Services-Summit Branch,1116 Summit Ave.,Seattle,WA,98101,47.6114646,-122.32399310
"Therapeutic Health Services, Seneca Branch",1305 Seneca St.,Seattle,WA,98101,47.6118156,-122.32382640
Therapeutics Interventions Medical Management and Detoxification (MMD),1645 Hicks Road Suite A,Rolling Meadows,IL,60008,42.0928616,-88.03416354
Therapeutics LLC,4673 Washtenaw Avenue,Ann Arbor,MI,48108,42.2515467,-83.66789695
"Therapeutics, LLC",50222 Dennis Court,Wixom,MI,48393,42.5252692,-83.54672290
Thunderbird Treatment Center,"13820 North 51st Ave., Suite 300",Glendale,AZ,85306,33.6115930,-112.16849750
TLC Recovery Center of South Florida LLC,16565 NE 4th Ave,Miami,FL,33162,25.9272881,-80.19221259
"Topeka Treatment Center, LLC",3360 SW Harrison Street,Topeka,KS,66611,39.0060250,-95.68566734
Towers Jail,3127 W. Gibson Lane,Phoenix,AZ,85009,33.4270767,-112.12360010
"Toxicology Associates of North Georgia Carrollton, Inc.",2536 Carollton-Villa Rica Hwy,Carrollton,GA,30117,33.6159563,-84.99790483
"Toxicology Associates of North Georgia Gwinnett, Inc.",751 Collins Hill Rd.,Lawrenceville,GA,30046,33.9759401,-83.99501945
"Toxicology Associates of North Georgia, Inc.","1700 Cumberland Point Drive, Suite 1",Marietta,GA,30067,33.9120361,-84.49128000
"Toxicology Associates, Inc.","5233 I.H. 37, Suite C-17",Corpus Christi,TX,78408,27.8036821,-97.45509338
"Toxicology Associates, Inc.","6910 Bellaire Blvd., Suite 13",Houston,TX,77074,29.7050094,-95.50484798
"Toxicology Associates, Inc.",4405 Caroline St.,Houston,TX,77004,29.7322401,-95.38053807
"Toxicology Associates, Inc.",2411 Franklin St.,La Marque,TX,77568,29.3562200,-94.97497356
Tranquility Place,160 East 800 South Suite B,Salt Lake City,UT,84111,40.7519425,-111.88617200
"Transcultural Health Development, Inc.",117 East Harry Bridges Blvd.,Wilmington,CA,90744,33.7713465,-118.26103930
"Treatment Associates, Inc.","7225 E. Southgate Drive, Ste D",Sacramento,CA,95823,38.4948056,-121.43676870
Treatment Center of Augusta,4158 Washington Rd. Suite 4,Evans,GA,30809,33.5189893,-82.11433521
Treatment Center of Brunswick,100 Cornerstone Drive,Brunswick,GA,31523,31.2367794,-81.53877347
Treatment Center of Newnan,931 Lower Fayetteville Road Suite K,Newnan,GA,30263,33.3748560,-84.76039844
Treatment Center of Panama City,1530 Harrison Avenue,Panama City,FL,32405,30.1774006,-85.66009189
Treatment Center of Valdosta,2301 University Dr.,Valdosta,GA,31602,30.8640280,-83.28331256
Treatment Center of Waycross,"1766 Memorial Drive, Suite-3",Waycross,GA,31501,31.2047303,-82.33561176
"Treatment Centers, LLC",1301 National Hwy,Thomasville,NC,27360,35.9134302,-80.05948222
"Treatment Services - unit 1, Tacoma-Pierce County Health Department",3629 S D Street,Tacoma,WA,98418,47.2252089,-122.43599630
"Trenton Healthcare, LLC",801 New York Avenue,Trenton,NJ,8638,40.2373896,-74.74601770
"Trenton Healthcare, LLC",670 Route 1 North,Woodbridge,NJ,8830,40.5598332,-74.30365332
Tri County Treatment Center P.C.,5605 Clifford Circle,Birmingham,AL,35210,33.5830723,-86.63394407
Tri-State Treatment,1236 Highway 299,Wildwood,GA,30757,34.9799857,-85.42318005
"Trinity Treatment Center, Inc",1221 Newberg Avenue,Macon,GA,31206,32.8030160,-83.66234708
"TTC, L.L.C.",1001 Mimosa Park Road,Tuscaloosa,AL,35405,33.1550463,-87.55391636
"TTC, LLC",12271 Interchange Drive,Grand Bay,AL,36541,30.5001656,-88.33331786
"TTC, LLC","1912 Commerce Ave. NW, P.O. Box 2085",Cullman,AL,35056,34.2038385,-86.87573572
Turning Point Substance Abuse Clinic,2401 E. North Ave.,Baltimore,MD,21213,39.3126051,-76.58361720
TX OTP,"2100 N. State Hwy 360, Suite 1904",Grand Prairie,TX,75050,32.7862791,-97.05849567
"Ultimate Solutions, Inc.","29240 Buckingham, Ste. 11",Livonia,MI,48154,42.3857028,-83.33173378
ULTIMATE TREATMENT CENTER,3655 WINCHESTER AVENUE,ASHLAND,KY,41101,38.4630880,-82.61579472
UMMC CAM,880 LINDEN AVENUE,BALTIMORE,MD,21201,39.3007512,-76.62090661
"United Community Service, Inc",1300 Woodland Ave,West Des Moines,IA,50265,41.5896325,-93.72132097
United Community Services,1555 SE Delaware Suite M,Ankeny,IA,50021,41.7147125,-93.58106960
United Community Services,813 Lincoln St,Knoxville,IA,50138,41.3121647,-93.10948613
"United Health Services, Southern Tier Drug Abuse Treatment Center",33 Mitchell Ave.,Binghamton,NY,13903,42.0868762,-75.91373625
University Hospital - Stony Brook Eastern Long Island Hospital,201 Manor Place,Greenport,NY,11944,41.1104142,-72.36098696
University of Arkansas for Medical Sciences Substance Abuse Treatment Clinic,"4224 Shuffield Drive, 4th Floor, Suite 4",Little Rock,AR,72205,34.7472416,-92.32185461
"University of Cincinnati Physicians Company, LLC (UCPC,LLC)",3131 Harvey Avenue,Cincinnati,OH,45229,39.1362511,-84.49879094
University of Maryland Methadone Treatment Program,1001 West Pratt Street,Baltimore,MD,21223,39.2857067,-76.63446819
UPMC McKeesport Hospital,1500 Fifth Avenue,McKeesport,PA,15132,40.3521955,-79.84965913
UPO Comprehensive Treatment Center,"1900 Massachusetts Avenue, S.E. Bldg. 13",Washington,DC,20003,38.8853405,-76.97399135
Urban Recovery,411 Van Brunt St,Brooklyn,NY,11231,40.6755014,-74.01501122
"URP Detox, LLC",45 W. 17th Street,Riviera Beach,FL,33404,26.7770925,-80.05607104
Utah County Treatment Program of Project Reality,151 South University Avenue,Provo,UT,84606,40.2316990,-111.65868250
VA Pittsburgh Healthcare System Center for Treatment of Addictive Disorders,"VA Pittsburgh Healthcare System, University Drive",Pittsburgh,PA,15240,40.4479272,-79.96208085
"Valhalla Place Brainerd, LLC",2215 South Sixth Street,Brainerd,MN,56401,46.3312590,-94.20069249
"Valhalla Place, LLC","6043 Hudson Road, Suite 220",Woodbury,MN,55125,44.9480449,-92.98243022
"Valhalla Place, LLC - Brooklyn Park",2807 Brookdale Drive,Brooklyn Park,MN,55444,45.0962237,-93.31807038
Valle del Sol,1209 S. 1st Ave,Phoenix,AZ,85003,33.4356041,-112.07508120
"Valle Del Sol, Inc.",334 W. 10th Place,Mesa,AZ,85201,33.4341326,-111.83902610
Valley Forge Medical Center and Hospital,1033 West Germantown Pike,Norristown,PA,19403,40.1582260,-75.36806798
Valley Health Associates,"427 Pajaro Street Ste, 4",Salinas,CA,93901,36.6713044,-121.65195500
VAMC - San Francisco Substance Abuse Treatment Clinic,"4150 Clement St., Building 1, Room 12",San Francisco,CA,94121,37.7810897,-122.50517180
VAMC Opioid Treatment Program,"38th and Woodland Ave., Bldg. 3",Philadelphia,PA,19104,39.9503601,-75.19944991
Vance Recovery,510 Dabney Drive,Henderson,NC,27536,36.3243755,-78.42129515
VBMC - Virginia Beach Methadone Clinic,"1728 Virginia Beach Blvd., Suite 113",Virginia Beach,VA,23454,36.8448949,-76.02352921
"VCPHCS I, LLC",4539 Winchester Road,Memphis,TN,38118,35.0512246,-89.91258308
"VCPHCS IX, LLC",2410 Charlotte Ave.,Nashville,TN,37203-2504,36.1554793,-86.81119022
"VCPHCS V, LLC",1141 Whitney Avenue Building 4,Gretna,LA,70056,29.9055657,-90.04316207
"VCPHCS VI, LLC",2829 4th Avenue,Lake Charles,LA,70601,30.2042107,-93.19351135
"VCPHCS VII, LLC",519 E. Quincy St,San Antonio,TX,78215,29.4375042,-98.48939408
"VCPHCS VIII, LLC",1734 Madison Ave.,Memphis,TN,38104,35.1381185,-90.00325339
"VCPHCS X, LLC",850 23rd Avenue,Longmont,CO,80501,40.1995175,-105.10531600
"VCPHCS XI, LLC",8402 Clay Street,Westminster,CO,80031,39.8495680,-105.02073250
"VCPHCS XII, LLC","5250 Leetsdale Drive, Ste. 220",Denver,CO,80204,39.7079210,-104.92609030
"VCPHCS XII, LLC",4157 Centenniel Blvd,Colorado Springs,CO,80907,38.8915805,-104.84981120
"VCPHCS XIIa, LLC",7286 S.Yosemite Street Suite 125,Centennial,CO,80112,39.5849881,-104.88482370
"VCPHCS XIV, LLC",6331 West 110th St.,Overland Park,KS,66211,38.9291103,-94.65992020
"VCPHCS XIX, LLC",58 Carriage House,Jackson,TN,38305,35.6670670,-88.83120684
"VCPHCS XV, LLC d/b/a Joplin Treatment Clinic",2919 East 4th Street,Joplin,MO,64801,37.0873095,-94.48097882
"VCPHCS XVII, LLC",1202 S. James Campbell Blvd. Ste 7A,Columbia,TN,38402,35.6010514,-87.06301269
"VCPHCS XX, LLC",2555 East Wood St.,Paris,TN,38242,36.3210052,-88.27661721
"VCPHCS XXI, LLC","2165 Spicer Cove, Suite 5",Memphis,TN,38128,35.1838057,-89.89038637
Vegas Treatment Center,2121 E Flamingo RD ste 218,Las Vegas,NV,89119,36.1145725,-115.12300300
"Veni Vidi Vici Treatment Services, LLC.","4B North Avenue, Suite 302",Bel Air,MD,21014,39.5515865,-76.36253814
Veterans Administration Hospital,"American Lake Dr., Bldg. 61",Tacoma,WA,98493,47.1341897,-122.57662660
Veterans Administration Maryland Health Care System Opioid Agonist Treatment Program (VAMHCS OATP),10 North Greene St.,Baltimore,MD,21201,39.2897892,-76.62373558
VICTA,110 Elmwood Ave.,Providence,RI,2907,41.8098858,-71.42403645
Victory Clinical Services,401 Howard St.,Kalamazoo,MI,49001,42.2741328,-85.58840080
Victory Clinical Services Battle Creek,842 East Columbia,Battle Creek,MI,49014,42.2992625,-85.17421409
"Victory Clinical Services II, LLC",4218 Western Ave,South Bend,IN,46619,41.6718496,-86.30663175
"Victory Clinical Services III, LLC",3300 Lansing Ave,Jackson,MI,49202,42.2901597,-84.41363919
Victory Clinical Services IV,508 Shattuck Road,Saginaw,MI,48604,43.4509174,-83.94727202
Victory Clinical Services Lansing,4902 South cedar,Lansing,MI,48910,42.6849571,-84.54807310
"Virginia Treatment Center, LLC",3208 Hershberger Road,Roanoke,VA,24017,37.3037130,-79.98137261
"Virginia Treatment Center, LLC",4000 Murray Place,Lynchburg,VA,24501,37.3834935,-79.16657752
Vocational Instruction Project Community Services,770 East 176th Street,Bronx,NY,10457,40.8423402,-73.89003914
"Volunteer Treatment Center, LLC",2347 Rossville Blvd.,Chattanooga,TN,37408,35.0233952,-85.29698508
Walker Recovery Center,2195 North Airport Rd.,Jasper,AL,35504,33.8735115,-87.26751526
Walter B. Jones Woodside Treatment Center OTP,2577 W. Fifth Street,Greenville,NC,27834,35.6160440,-77.41384404
"Walton County Treatment Center, LLC",3543 Highway 81,Loganville,GA,30052,33.8211615,-83.87744918
Washoe County Detention Center,911 East Parr Blvd,Reno,NV,89512,39.5727665,-119.80965200
Wayne State University Physicians Group - Tolan Park Research Program,3901 Chrysler Service Drive,Detroit,MI,48201,42.3518653,-83.04913410
"WCHS, Inc.",3230 C Street,Anchorage,AK,99503,61.1911820,-149.88661750
"WCHS, Inc.",516 East 1st St.,Aberdeen,WA,98520,46.9786115,-123.81434370
"WCHS, Inc.","305 Pacific Avenue S, Suite C",Kelso,WA,98626,46.1435957,-122.91182690
"WCHS, Inc.",2009 NE 117th Street,Vancouver,WA,98686,45.7055935,-122.65095270
"WCHS, Inc.","9500 Front Street, Suite 100",Lakewood,WA,98499,47.1708422,-122.47256470
"WCHS, Inc.","21851 84th Ave S, #101",Kent,WA,98032,47.4052660,-122.22803750
"WCHS, Inc.","22026 20th Ave SE, Ste 101",Bothell,WA,98021,47.7983919,-122.20568870
"WCHS, Inc.",1021 West La Cadena Drive,Riverside,CA,92501,34.0041195,-117.35047110
"WCHS, Inc.",4305 East Trent Avenue,Spokane,WA,99212,47.6712085,-117.34618830
"WCHS, Inc.",2275 East Cooley Dr.,Colton,CA,92324,34.0592660,-117.28826700
"WCHS, Inc.","40700 California Oaks Rd., #201/202/203",Murrieta,CA,92562,33.5707098,-117.20448450
"WCHS, Inc.","1330 North Indian Canyon Dr., Suites A & B",Palm Springs,CA,92262,33.8414370,-116.54557250
"We Care Arundel Health Services, Inc.","13 Aquahart Rd., Suite A",Glen Burnie,MD,21061,39.1522356,-76.62967257
We Care Daily Clinics,3320 AUBURN WAY NORTH,AUBURN,WA,98002,47.3365480,-122.22227260
"We Care Health Services, Inc.",8730-1 Cherry Lane,Laurel,MD,20707,39.0883907,-76.85334097
West County Medical Clinic,100 East Market St.,Long Beach,CA,90805,33.8542725,-118.19356900
West County Medical Corporation,2272 Pacific Avenue,Long Beach,CA,90806,33.7985860,-118.19364250
West End Clinic,5736 West Florissant Ave.,St. Louis,MO,63120,38.7033832,-90.24649933
West Los Angeles Opioid Treatment Service,"11301 Wilshire Blvd., Building 257, Basement",Los Angeles,CA,90073,34.0511120,-118.45379500
West Midtown Management Group,311 West 35th St.,New York,NY,10001,40.7531114,-73.99352077
"West Oakland Health Council, Inc., Substance Abuse Service Department",700 Adeline Street,Oakland,CA,94607,37.8043519,-122.28797870
West Texas Counseling And Rehabilitation of Dallas,1808 Market Center Blvd,Dallas,TX,75207,32.7947488,-96.82309545
West Texas Counseling and Rehabilitation Program of Amarillo Inc.,2300 Line Ave.,Amarillo,TX,79106-6636,35.2082131,-101.86316820
"West Texas Counseling and Rehabilitation Program of Garland, Inc.","2848 West Kingsley Rd., Suite B",Garland,TX,75041,32.8787925,-96.67283299
"West Texas Counseling and Rehabilitation Program of Irving, Inc.",1116 West Pioneer Dr.,Irving,TX,75061,32.8214492,-96.95992994
West Texas Counseling and Rehabilitation Program of Midland Inc.,2401 West Wall Street,Midland,TX,79701,31.9916973,-102.10083650
West Texas Counseling and Rehabilitation Program of Odessa,515 North Golder St.,Odessa,TX,79761,31.8452253,-102.37606540
West Texas Counseling and Rehabilitation Program of Plano Inc.,1108 Dobie Dr.,Plano,TX,75074,33.0355525,-96.69827701
West Texas Counseling and Rehabilitation Program of San Angelo Inc.,"601 South Irving Place, Suite 4",San Angelo,TX,76903,31.4551775,-100.43595880
"West Texas Counseling and Rehabilitation Program of Temple, Inc.",2610 Exchange Pl.,Temple,TX,76504,31.0771798,-97.37567787
Western Carolina Treatment Center,"3 Doctor's Park, Suite G",Asheville,NC,28801,35.5810940,-82.55208689
Western Health Harbor City Clinic,1647 West Anaheim St.,Harbor City,CA,90710,33.7786804,-118.28720920
"Western KY Medical, LLC",609 Hammond Plaza,Hopkinsville,KY,42240,36.8330149,-87.47618687
Western Maryland Recovery Services,11604 Bedford Road,Cumberland,MD,21502,39.6828910,-78.73402228
Western Pacific Med-Corp,955 East Thompson Blvd.,Ventura,CA,93002,34.2783153,-119.28618110
Western Pacific Med-Corp,"7232 Canby Ave., Stes 4,5,6",Reseda,CA,91335,34.2021260,-118.53475810
Western Pacific Med-Corp,9462 Van Nuys Blvd.,Panorama City,CA,91402,34.2424920,-118.45020250
Western Pacific Med-Corp,14332 Victory Blvd.,Van Nuys,CA,91401,34.1866425,-118.44554300
Western Pacific Med-Corp,4838 Laurel Canyon Blvd.,North Hollywood,CA,91607,34.1587300,-118.39646250
Western Pacific Med-Corp,"4544 San Fernando Road, Suite 201",Glendale,CA,91204,34.1347502,-118.26308090
Western Pacific Med-Corp,45335 North Sierra Hwy.,Lancaster,CA,93534,34.7068543,-118.13838270
Western Pacific Med-Corp,11902 E. Rosecrans Ave.,Norwalk,CA,90650,33.9021277,-118.07967270
Western Pacific Med-Corp,10751 Dale St.,Stanton,CA,90680,33.8063144,-117.98456060
Western Pacific Med-Corp,218 East Commonwealth Ave.,Fullerton,CA,92632,33.8703525,-117.92115400
Western Pacific Med-Corp,"26921 Crown Valley Pkwy, Ste 200",Mission Viejo,CA,92691,33.5629972,-117.66760900
Western Pacific Rehabilitation (Fullerton),218 East Commonwealth Ave.,Fullerton,CA,92632,33.8703525,-117.92115400
Western Pacific Rehabilitation (Glendale),"4544 San Fernando Road, Suite 201",Glendale,CA,91204,34.1347502,-118.26308090
Western Pacific Rehabilitation (Lancaster),45335 North Sierra Hwy.,Lancaster,CA,93534,34.7068543,-118.13838270
Western Pacific Rehabilitation (Norwalk),11902 E. Rosecrans Blvd.,Norwalk,CA,90650,33.9021277,-118.07967270
Western Pacific Rehabilitation (Panorama),9462 Van Nuys Blvd.,Panorama City,CA,91402,34.2424920,-118.45020250
Western Pacific Rehabilitation (Reseda),"7232 Canby Ave. Stes. 4,5,6",Reseda,CA,91335,34.2021260,-118.53475810
Western Pacific Rehabilitation (Stanton),275 Victoria Street,Costa Mesa,CA,92627,33.6526025,-117.91074600
"Western Psychiatric Institute and Clinic, Narcotic Addiction treatment Program",225 Penn Avenue,Wilkinsburg,PA,15221,40.4461361,-79.89200124
Western Wake Treatment Center,2172 North Salem Street,Apex,NC,27523,35.7571477,-78.83407153
Westside Methadone Treatment Program,1301 Pierce St.,San Francisco,CA,94115,37.7823989,-122.43592460
"Wheeling Treatment Center, LLC",40 Orrs Lane,Triadelphia,WV,26059,40.0641110,-80.57110798
White Deer Run,360 White Deer Run Road,Allenwood,PA,17810,41.1006594,-76.92575727
White Deer Run Cove Forge,202 Cove Forge Road,Williamsburg,PA,16693,40.4851146,-78.17250308
White Deer Run of Lancaster,53-55 N. West End Avenue,Lancaster,PA,17603,40.0397208,-76.32298452
White Deer Run of York,106 Davies Drive,York,PA,17402,39.9874887,-76.65186616
Whitney M. Young Jr. Rehabilitation Program,4-10 Dewitt St.,Albany,NY,12207,42.6580868,-73.74479760
"Wichita Treatment Center, Inc.",939 N. Main Street,Wichita,KS,67203-3608,37.6999917,-97.33820959
Wicomico County Health Department Methadone Program - PRMC,203 Newton Street,Salisbury,MD,21801,38.3591169,-75.59996876
"Wilkes-Barre Behavioral Hospital Company, LLC.",Rear 307 Laird St.,Wilkes-Barre,PA,18702,41.2566870,-75.82872330
"Williamson Treatment Center, LLC",1609 West 3rd Avenue,Williamson,WV,25661-3006,37.6752027,-82.29196852
"Williamsport Family Medical Center, LLC",422 Park Ave,Williamsport,PA,17701,41.2443614,-77.00991962
"Wilmington Treatment Center, LLC",2520 Troy Drive,Wilmington,NC,28401,34.1937762,-77.92863564
Wilson Professional Services Treatment Center,3709 Nash Street NW,Wilson,NC,27896,35.7687554,-77.93951216
WIN Recovery-Knox,1433 Willow Street,Vincennes,IN,47591,38.6629005,-87.53287351
Winchester Health LLC,1315 Bloomingdale Rd,Baltimore,MD,21209,39.3026447,-76.66587634
Women's Recovery from Addictions Program,60 Hodges Avenue,Taunton,MA,2780,41.9122914,-71.10226927
Woodbridge Methadone Treatment Center (WMTC),8427 Dorsey Circle,Manassas,VA,20110,38.7698310,-77.48636845
