ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Medication Assisted Recovery Services - MARS LLC,"1101 Arrow Point Drive, Suite 214",Cedar Park,TX,78613,30.53137677,-97.80147453
"MedMark Treatment Centers of Texas, Inc.",1110 Tenaha St,Center,TX,75935,31.80875979,-94.19119873
Huntsville Clinic Inc.,501 Everett Street,Conroe,TX,77301,30.32326149,-95.46079588
"South Texas Substance Abuse Recovery Services, Inc.",907 Antelope St.,Corpus Christi,TX,78401,27.79729409,-97.40022997
"Toxicology Associates, Inc.","5233 I.H. 37, Suite C-17",Corpus Christi,TX,78408,27.8036821,-97.45509338
Counseling And Recovery Services (CARS),4300 SPID,Corpus Christi,TX,78411,27.71909596,-97.39261321
S.T.E.P. Med,2929 Martin Luther King Jr. Blvd.,Dallas,TX,75215,32.77080563,-96.76654535
Cagnollatti and Henderson Inc,1451 Empire Central Drive,Dallas,TX,75247,32.8260723,-96.86697136
Life's Second Chance Treatment Center,2615 S Lancaster Rd,Dallas,TX,75216,32.71590484,-96.80456131
West Texas Counseling And Rehabilitation of Dallas,1808 Market Center Blvd,Dallas,TX,75207,32.79474875,-96.82309545
"Anti-Aging & Longevity Center of Texas, P.A.",8021 East R.L. Thornton Freeway,Dallas,TX,75228,32.79434747,-96.70462597
"Cross Roads Recovery, Inc.",5552 South Hampton Rd.,Dallas,TX,75232,32.67947499,-96.85693253
Metro Treatment of Texas L.P.,123 East Colorado Blvd.,Dallas,TX,75203,32.75879814,-96.82202333
North Texas VA Health Care System,4500 S Lancaster Rd.,Dallas,TX,75216,32.69507401,-96.79013404
"Finch Clinic, PllP",1105 Memorial Dr,Denison,TX,75020,33.76842051,-96.55196637
Texas Treatment Services,621 Londonderry Ln.,Denton,TX,76205,33.18994752,-97.12648397
Aliviane Opioid Treatment Clinic,"1626 Medical Center Dr., Suite 100",El Paso,TX,79902-5000,31.7779951,-106.4796341
"MedMark Treatment Centers of Texas, Inc.",6111 Alameda Ave,El Paso,TX,79905,31.76603715,-106.4138205
Anchor of Hope Opioid Treatment Program Inc.,2307 Springlake Road,Farmers Branch,TX,75234,32.9198075,-96.90305102
"Crossroads Treatment Center of Fort Worth, PLLC",6733 Camp Bowie Boulevard,Fort Worth,TX,76116,32.72123539,-97.43299265
Texas Treatment Services,"4801 Brentwood Stair Road, Suite 404",Fort Worth,TX,76103,32.75836748,-97.25102296
LAAM and Methadone Program Clinic,2201 SE Loop 820,Fort Worth,TX,76119,32.66916253,-97.3001047
Medmark Treatment Centers - Fort Worth,"5201 McCart Avenue, Suite H",Fort Worth,TX,76115,32.67012083,-97.35364025
"Garland Treatment Center, Inc.","6246 Broadway Blvd., Suite 102",Garland,TX,75043,32.83814082,-96.59551957
"West Texas Counseling and Rehabilitation Program of Garland, Inc.","2848 West Kingsley Rd., Suite B",Garland,TX,75041,32.87879246,-96.67283299
TX OTP,"2100 N. State Hwy 360, Suite 1904",Grand Prairie,TX,75050,32.78627913,-97.05849567
Texas Treatment Services,"3529 Denton Highway, Suite D",Haltom City,TX,76117,32.81542401,-97.2645475
Texas American Medical Consultants Inc,7428 Park Place Blvd.,Houston,TX,77087,29.68515248,-95.29416901
Eldorado Texas Community Service Center,1213 Durham Dr.,Houston,TX,77007,29.77244326,-95.41064486
"Houston Treatment Center, Inc.","1050 Edgebrook Dr., Suite 3",Houston,TX,77034,29.6434158,-95.23857478
Northshore Treatment Center,176 Uvalde Rd.,Houston,TX,77015,29.7986896,-95.18272859
"Toxicology Associates, Inc.","6910 Bellaire Blvd., Suite 13",Houston,TX,77074,29.70500942,-95.50484798
Texas Clinic Fulton,6311 Fulton St.,Houston,TX,77022-5705,29.81610271,-95.37078966
"Toxicology Associates, Inc.",4405 Caroline St.,Houston,TX,77004,29.73224005,-95.38053807
Texas Treatment Center,"4800 West 34th St., Suite B-3",Houston,TX,77092,29.81967755,-95.46102303
Texas Clinic Westview,"9320 Westview Dr., Suite 10",Houston,TX,77055,29.79381715,-95.5205539
"Best Recovery Health Care, Inc.",9211 South Main St.,Houston,TX,77025,29.68473287,-95.42179856
Substance Disorders Treatment Program- Michael E. DeBakey VA Medical Center,2002 Holcombe Blvd.,Houston,TX,77030,29.70008401,-95.38894503
"Symetria Health of Texas, LLC",1813 Harwood Court,Hurst,TX,76054,32.84769887,-97.17997745
"West Texas Counseling and Rehabilitation Program of Irving, Inc.",1116 West Pioneer Dr.,Irving,TX,75061,32.82144918,-96.95992994
"Symetria Health of Texas, LLC",17347 Village Green Drive,Jersey Village,TX,77040,29.89096999,-95.5801489
"Toxicology Associates, Inc.",2411 Franklin St.,La Marque,TX,77568,29.35621995,-94.97497356
"North Texas Addiction Counseling and Education, Inc.",3539 NW Jim Wright Freeway,Lake Worth,TX,76106,32.81498941,-97.40893466
"Concilio Hispano Libre (operated by The Association for the Advancement of Mexican - Americans, Inc.)",1205 East Hillside Rd.,Laredo,TX,78041,27.54500471,-99.48115562
"Symetria Health of Texas, LLC",1850 Lake Pointe Drive,Lewisville,TX,75057,33.01773235,-96.9789411
Lubbock Regional MHMR Center Methadone Program,1950 Aspen Avenue,Lubbock,TX,79403,33.57612244,-101.8075112
"MedMark Treatment Centers of Texas, Inc.",216 N. John Redditt Dr.,Lufkin,TX,75904,31.33455061,-94.76038012
"Addiction Services, LLC",405 N McDonald St.,McKinney,TX,75069,33.20083532,-96.61198884
Inspired Hope Group LLC,1228 W. Scyene Road #230,Mesquite,TX,75149,32.76914878,-96.61501312
West Texas Counseling and Rehabilitation Program of Midland Inc.,2401 West Wall Street,Midland,TX,79701,31.99169734,-102.1008365
River City Rehabilitation Center - New Braunfels,1149 S. Academy Ave,New Braunfels,TX,78130,29.69252797,-98.11791073
"Pasadena Substance Abuse Clinic, Inc.",1645 Pasadena Blvd.,Pasadena,TX,77502,29.68745633,-95.19987837
"Pursuit of Hope OTP Group, LLC","2620 Cullen Blvd, Suite 216",Pearland,TX,77581,29.56162809,-95.35060333
West Texas Counseling and Rehabilitation Program of Plano Inc.,1108 Dobie Dr.,Plano,TX,75074,33.03555249,-96.69827701
"Best Recovery Health Care, Inc.",509 Ninth Ave.,Port Arthur,TX,77642,29.90044569,-93.90996811
Metro Treatment of Texas LP,3701 West Commerce St.,San Antonio,TX,78207,29.42931673,-98.53897229
MARS S.A. LLC,437 McCarty Rd Ste 600,San Antonio,TX,78216,29.52885732,-98.49972176
"Metro Treatment of Texas, L.P.",3615 Culebra Road,San Antonio,TX,78228-5914,29.44982951,-98.57341051
Brookdale Alliance,3251 Harry Wurzbach Road,San Antonio,TX,78209,29.49515184,-98.43477316
"VCPHCS VII, LLC",519 E. Quincy St,San Antonio,TX,78215,29.43750417,-98.48939408
"Texas Treatment Services, LLC",571 Spencer Ln,San Antonio,TX,78201,29.48478389,-98.54539635
"Symetria Health of Texas, LLC",635 Rayford Road,Spring,TX,77386,30.12743396,-95.43179684
Counseling and Recovery Services,28314 Calvert Road,Tomball,TX,77377-6167,30.08540483,-95.64507554
Methadone Clinic of East Texas,1510 S. Vine Avenue,Tyler,TX,75701,32.33304146,-95.31078806
"Best Recovery Health Care, Inc.",1708 North Laurent St.,Victoria,TX,77901,28.80967422,-96.99122738
"Medmark Treatment Centers of Texas, Inc.",2210 Washington Avenue,Waco,TX,76701,31.54356844,-97.14873751
Methadone Clinic of East Texas- Waskom,670 Spur 156,Waskom,TX,75692,32.47142769,-94.05454454
"North Texas Addiction & Counselling Education, Inc.",1506 Mineral Wells Hwy.,Weatherford,TX,76086,32.76010429,-97.82318592
"Texas Treatment Services, LLC",207 Broad Street,Wichita Falls,TX,76301,33.91274431,-98.50326714
"Discovery House-LT, Inc.",523 West Heritage Park,Layton,UT,84041,41.0829047,-111.9760789
Utah County Treatment Program of Project Reality,151 South University Avenue,Provo,UT,84606,40.231699,-111.6586825
Project Reality,5282 Commerce Drive Suite 110,Murray,UT,84107,40.65724441,-111.9000035
Intermountain Dayspring - Logan,550 E. 1400 N. STE T,Logan,UT,84341,41.75739603,-111.8196533
"BayMark Health Services of Utah, Inc.","164 East 5900 South, Ste 101",Murray,UT,84107,40.64280283,-111.8869267
"BayMark Health Services of Utah, Inc.",2557 Lincoln Avenue,Ogden,UT,84401,41.21937553,-111.9761287
Hautoa Enterprises LLC,234 N. Orem Blvd.,Orem,UT,84057,40.30137496,-111.6993439
"Discovery House UC, Inc.",714 South State St.,Orem,UT,84058,40.28396306,-111.6892367
"Four Corners Behavioral Health, Inc",77 South 600 East,Price,UT,84501,39.59869361,-110.799755
Tranquility Place,160 East 800 South Suite B,Salt Lake City,UT,84111,40.75194253,-111.886172
De Novo Services LLC,339 East 3900 South #155,Salt Lake City,UT,84107,40.68709748,-111.881718
"Discovery House of Utah, Inc.",449 East 2100 South,Salt Lake City,UT,84115-3800,40.72547746,-111.878114
Project Reality,150 East 700 South,Salt Lake City,UT,84111,40.75413251,-111.886666
"Metro Treatment of Utah, LP",620 S. 400 E. #404,St. George,UT,84770,37.09765365,-113.5748647
Hautoa Enterprises LLC,640 E. 700 S.,St. George,UT,84770,37.09624142,-113.5690042
"Discovery House-TV, Inc.",5983 South Redwood Road,Taylorsville,UT,84123,40.64242299,-111.9388025
"Metro Treatment of Utah, LP","763 West 700 South, Suite B",Woods Cross,UT,84087-1438,40.88239206,-111.901151
"City of Norfolk, Community Services Board-Opioid Treatment Program","Tidewater Drive Center ORTP, 7460 Tidewater Dr.",Norfolk,VA,23505,36.91087911,-76.2557262
"Galax Treatment Center, Inc.","PO Box 27, 112 Painter Street",Galax,VA,24333,36.6584462,-80.92870251
"Culpeper Treatment Services, LLC",571 James Madison HWY,Culpepper,VA,22701,38.48083795,-77.98077577
"Pinnacle Treatment Centers, VA-I, LLC",905-C Southlake Blvd.,Richmond,VA,23236,37.50536857,-77.59785632
"BHG XLII, LLC",5715 Princess Anne Road Suite,Virginia Beach,VA,23462,36.84033781,-76.18376572
ARS Virginia,210 Front Royal Pike,Winchester,VA,22601,39.1584098,-78.15792989
"Virginia Treatment Center, LLC",3208 Hershberger Road,Roanoke,VA,24017,37.30371301,-79.98137261
Alexandria Community Services Board Opioid Treatment Program,2355 Mill Rd.,Alexandria,VA,22314,38.80317703,-77.06901355
FMTC - Fairfax Methadone Treatment Center,"7008 Little River Turnpike, Suite G",Annandale,VA,22003,38.82893621,-77.18662179
"Galax Treatment Center, LLC",111 Town Hollow Rd.,Cedar Bluff,VA,24609,37.0475118,-81.78090997
"Addiction Recovery Systems, LLC",103 S. Pantops Drive,Charlottesville,VA,22911,38.03106465,-78.45416848
"The Aspire Treatment & Recovery Center of Virginia, Inc.",209 Research Drive,Chesapeake,VA,23320,36.77269937,-76.25928867
"BHG XLI, LLC",3322 Western Branch Blvd.,Chesapeake,VA,23321,36.86561612,-76.41345191
"BHG XLII, LLC",109 WIMBLEDON SQUARE,CHESAPEAKE,VA,23320,36.74331657,-76.2449671
"Crossroads Treatment Center of Danville, PC",1555 Meadowview Dr.,Danville,VA,24541,36.6059852,-79.5271618
Comprehensive Addiction Treatment Services (CATS),3300 Gallows Rd.,Falls Church,VA,22042,38.858187,-77.22874001
"BHG XLII, LLC",1333 Carrsville Highway,Franklin,VA,23851,36.68737826,-76.90544297
"Pinnacle Treatment Centers, VA-I, LLC",11720 Main Street,Fredericksburg,VA,22408,38.27835552,-77.44809979
"Galax Treatment Center, LLC",140 Larkspur Lane,Galax,VA,24333,36.67577498,-80.90851763
"BHG XLII, LLC",13100 Mountain Road,Glen Allen,VA,23059,37.69044275,-77.54614986
"Metro Treatment of Virginia, LP",30 Baxter Drive,Harrisonburg,VA,22801,38.41193032,-78.90362582
American Addiction Treatment Center,6983 Suite C Mid County Drive,Hayes,VA,23072,37.33310255,-76.51753064
"Virginia Treatment Center, LLC",4000 Murray Place,Lynchburg,VA,24501,37.38349352,-79.16657752
Woodbridge Methadone Treatment Center (WMTC),8427 Dorsey Circle,Manassas,VA,20110,38.76983101,-77.48636845
"BHG XLII, LLC",6000 Jefferson Avenue,Newport News,VA,23605,37.01415384,-76.44120623
Hampton Roads Clinic,2712 Washington Avenue,Newport News,VA,23607,36.97946265,-76.43138625
American Addiction Treatment Center,12695 McManus Blvd Building 2,Newport News,VA,23602,37.14179992,-76.51247906
"Crossroads Treatment Center of Petersburg, PC",10543 South Crater Road,Petersburg,VA,23805,37.16705895,-77.35742972
Merakey Parkside Recovery,2623 Park Ave,Petersburg,VA,23805,37.19585385,-77.37747848
"City of Portsmouth, Department of Behavioral Healthcare Services, Substance Abuse outpatient Treatment Services",1811 King Street,Portsmouth,VA,23704,36.83403198,-76.32109012
Pulaski Medical,1006 E.Main Street,Pulaski,VA,24301,37.04845183,-80.76171841
"Pinnacle Treatment Centers, VA-I, LLC",4906 Radford Ave.,Richmond,VA,23230,37.58077054,-77.49518353
Department of Veterans Affairs Medical Center - Opioid Agonist Treatment Program,1201 Broad Rock Blvd.,Richmond,VA,23249,37.49794698,-77.46743399
Methadone Outpatient Treatment Program,15 West Cary St.,Richmond,VA,23220,37.54261729,-77.44597623
Richmond Southside Treatment Center,9609 Jefferson Davis Highway,Richmond,VA,23237,37.39372321,-77.42902559
RPMC - Richmond Private Methadone Clinic,4926 West Broad St.,Richmond,VA,23230,37.58416123,-77.49640402
Metro Treatment of Virginia,2217 E. Franklin Street,Richmond,VA,23223,37.53121974,-77.42265878
"Crossroads Treatment Center of Suffolk, PC",1258 Holland Road,Suffolk,VA,23434,36.72960084,-76.61684105
"Staunton Treatment Center, LLC",15 Green Hills Drive,Verona,VA,24482,38.19093788,-79.02475136
VBMC - Virginia Beach Methadone Clinic,"1728 Virginia Beach Blvd., Suite 113",Virginia Beach,VA,23454,36.84489493,-76.02352921
Mid-Atlantic Recovery Center,15 Pratts Run,Waynesboro,VA,22980,38.08340662,-78.93323925
American Addiction Treatment Center,5583 Mooretown Road,Williamsburg,VA,23188,37.31702423,-76.73221988
"Crossroads Treatment Center of Winchester, PC","500 Pegasus Court, Suite 500",Winchester,VA,22602,39.14445183,-78.15015064
BAART Behavioral Health Services,617 Comstock Road,Berlin,VT,5602,44.20717776,-72.56443595
"Habit Opco, LLC",16 Town Crier Drive,Brattleboro,VT,5301,42.87092344,-72.55681605
BAART Behavioral Health Services,475 Union St.,Newport,VT,5855,44.94843711,-72.20017763
Rutland Regional Medical Center,"1 Scale Ave., Bldg. 10",Rutland,VT,5701,43.60021704,-72.97449441
HowardCenter - Addiction Medicine,75 San Remo Drive,South Burlington,VT,5403,44.45857539,-73.17809336
"BAART Behavioral Health Services, Inc.",242 S. Main St.,St. Albans,VT,05478-1801,44.79778506,-73.09188062
BAART Behavioral Health Services,1097 Hospital Drive,St. Johnsbury,VT,5819,44.44539224,-72.01388263
Veterans Administration Hospital,"American Lake Dr., Bldg. 61",Tacoma,WA,98493,47.13418973,-122.5766266
Evergreen Treatment Services South King County Clinic,1412 SW 43rd,Renton,WA,98057,47.44120744,-122.236289
"WCHS, Inc.","9500 Front Street, Suite 100",Lakewood,WA,98499,47.17084216,-122.4725647
Therapeutic Health Services - Everett Branch,9930 Evergreen Way Z150,Everett,WA,98101,47.90684492,-122.2421531
"WCHS, Inc.",516 East 1st St.,Aberdeen,WA,98520,46.97861147,-123.8143437
DIDGWALIC WELLNESS CENTER,8212 S. March Point Road,Anacortes,WA,98221,48.46263614,-122.5665933
Island Crossing Counseling Services,5700 172nd ST NE,Arlington,WA,98223,48.15200276,-122.1526599
We Care Daily Clinics,3320 AUBURN WAY NORTH,AUBURN,WA,98002,47.33654798,-122.2222726
Therapeutic Health Services Eastside,1412 140th Place NE,Bellevue,WA,98007,47.62344565,-122.1516373
Lummi OTP,2616 Kwina Road,Bellingham,WA,98226,48.79385002,-122.6235672
"WCHS, Inc.","22026 20th Ave SE, Ste 101",Bothell,WA,98021,47.79839185,-122.2056887
"BAART Behavioral Health Services, Inc.","1520 NE Riddell Road, Suite 110",Bremerton,WA,98310,47.60687748,-122.632002
"WCHS, Inc.","305 Pacific Avenue S, Suite C",Kelso,WA,98626,46.14359571,-122.9118269
"WCHS, Inc.","21851 84th Ave S, #101",Kent,WA,98032,47.40526601,-122.2280375
Northwest Integrated Health,9720 South Tacoma Way,Lakewood,WA,98499,47.16860599,-122.4836975
South Sound Clinic of Evergreen Treatment Services,"6700 Martin Way East, Ste. 117",Olympia,WA,98516,47.05117658,-122.7925571
"BAART Behavioral Health Services, Inc.",716 S. Chase Street,Port Angeles,WA,98362,48.11173019,-123.4352212
"ORTC, LLC",1445 Spaulding Ave.,Richland,WA,99352,46.23585905,-119.2325306
"Therapeutic Health Services, Seneca Branch",1305 Seneca St.,Seattle,WA,98101,47.61181559,-122.3238264
Therapeutic Health Services-Summit Branch,1116 Summit Ave.,Seattle,WA,98101,47.61146464,-122.3239931
Seattle Veterans Administration Medical Center Drug Dependence Treatment Program,"1660 South Columbian Way, Building 24",Seattle,WA,98108,47.56362698,-122.30774
Evergreen Treatment Services Unit 1,1700 Airport Way South,Seattle,WA,98134,47.58751775,-122.3213785
Evergreen Treatment Services Unit 2,1700 Airport Way South,Seattle,WA,98134,47.58751775,-122.3213785
"Evergreen Treatment Services, Unit 3",1718 Airport Way South,Seattle,WA,98134-1618,47.58780016,-122.3213186
Therapeutic Health Services - Shoreline,16715 Aurora Ave North,Shoreline,WA,98133,47.75097945,-122.3456974
Spokane Regional Health District Treatment Services,"1101 West College Ave., Room 241",Spokane,WA,99201-2095,47.66347004,-117.4283155
"WCHS, Inc.",4305 East Trent Avenue,Spokane,WA,99212,47.67120854,-117.3461883
Northwest Integrated Health - South Tacoma,3727 South Tacoma Way,Tacoma,WA,98409,47.22320806,-122.4832052
"Treatment Services - unit 1, Tacoma-Pierce County Health Department",3629 S D Street,Tacoma,WA,98418,47.22520886,-122.4359963
Columbia River Mental Health Services Center for Dual Diagnosis Recovery,6926 NE Fourth Plain Blvd.,Vancouver,WA,98661,45.646453,-122.603006
"WCHS, Inc.",2009 NE 117th Street,Vancouver,WA,98686,45.70559349,-122.6509527
Comprehensive Healthcare,402 South Fourth Ave.,Yakima,WA,98902,46.59521437,-120.5116021
Addiction Services And Pharmacotherapy - West Allis,11390 West Theodore Trecker Way,West Allis,WI,53412,43.02368275,-88.05445034
"Milwaukee Health Services System, LLC","3301 N. Ballard Road, Suite B",Appleton,WI,54911,44.2930429,-88.37500081
"Quality Addiction Management, Inc.",2240 Prairie Ave.,Beloit,WI,53511,42.53409901,-89.01174751
"Milwaukee Health Services System, LLC",3440 Oakwood Hills Pkwy,Eau Claire,WI,54701,44.78148452,-91.44701157
"Premier Care of Wisconsin, LLC",23 West Scott Street,Fond Du Lac,WI,54935,43.79157903,-88.44900069
"Quality Addiction Management, Inc.",2357 W. Mason St.,Green Bay,WI,54303,44.52377469,-88.08836755
"Gundersen Lutheran Medical Center, Inc",1910 South Ave.,La Crosse,WI,54601,43.79484005,-91.24641084
"Quality Addiction Management, Inc.",151 E Badger Road,Madison,WI,53713,43.0383041,-89.38240599
"Milwaukee Health Services System, LLC",5109 World Dairy Dr.,Madison,WI,53718,43.05631886,-89.29353829
Addiction Services and Pharmacotherapy SC.,210 East Olin Ave,Madison,WI,53713,43.05214153,-89.38036525
"PSYCHOLOGICAL ADDICTION SERVICES, LLC",3113 E. WASHINGTON AVENUE,MADISON,WI,53704,43.10764725,-89.33737866
"Milwaukee Health Services System, LLC",3707 N. Richards Street,Milwaukee,WI,53212,43.08419564,-87.90741223
"Milwaukee Health Services System, LLC",4800 South Tenth St.,Milwaukee,WI,53221,42.95717343,-87.92462045
"AMS of Wisconsin, LLC",9532 East 16 Frontage Road,Onalaska,WI,54650,43.88314072,-91.17240534
"AMS of Wisconsin, LLC - Oshkosh",505 S. Washburn Street,Oshkosh,WI,54904,44.01367805,-88.58281241
"Quality Addiction Management, Inc.",5735 Durand Avenue,Racine,WI,53406,42.69722702,-87.84977198
"Quality Addiction Management, Inc.",2842 S.Business Drive,Sheboygan,WI,53081,43.72353155,-87.73690882
"Premier Care of Wisconsin, LLC","1333 College Avenue, Suite M1",South Milwaukee,WI,53172,42.9299535,-87.86814805
"Quality Addiction Management, Inc.",2422 North Grandview Blvd.,Waukesha,WI,53188,43.03741184,-88.25589933
"Milwaukee Health Services System, LLC",210 Washington Street,Wausau,WI,54403,44.95926066,-89.62861442
Community Medical Services- West Allis,2814 South 108th Street,West Allis,WI,53227,42.9932012,-88.04692926
"Quality Addiction Management, Inc.",1610 Miller Park Way,West Milwaukee,WI,53214,43.01317926,-87.96750972
